@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'@vinicius_jr027 Caralho viado voc num vale nada Vey kkkkkkkkkkkkkkkkkkkkkkk, o pior é q eu tbm me imaginei nele 😂😂😂😂😂 fdm', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @yasmimgaleno: ai mano eu to tão puta c essa porra d bolsonaro olha tudo q ta acontecendo e esse cão só continua fazendo merda vsf q bix…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'meu pai gastou meu dinheiro do ônibus, vou ter que andar para um caralho (como se eu já não fizesse isso normalmente)', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @no_travessao: Caralho que gol foi esse? 🤯Real Madrid 🔥', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'puts dormi pra caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Gabizinha0111: Tu se esforça para UM CARALHO aí vem uma menina mais alta que vc que não sabe nem andar direito e ganha mais oportunidad…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho bando de fdp, ia ganhar falta.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Aí, caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Eu acordei com dor no estômago, que vida triste do caralho', 0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'VOU AO FESTIVAL F CARALHO', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Caralho ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Eu sou chato pra caralho muitas vezes (em outras ocasiões, sou só chato), babaca em outras tantas, cabeça dura em t… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'To jogando offstream porque to usando uma estrategia depois de testar COISA pra CARALHO no game.To pegando top 3… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'ai namoral, que frescura do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@BlueFoxNews @bancadadeleao Que carreira do caralho Oh @adrien_silva23! 🤦🏻‍♂️ só tens dinheiro, mais nada', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@escorpi_anaa eu to tão de cara, e eu não tava sabendo disso até hoje! caralho mano, to sem palavras', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @hiponga58: caralho bom dia pra quem', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @yasmimgaleno: ai mano eu to tão puta c essa porra d bolsonaro olha tudo q ta acontecendo e esse cão só continua fazendo merda vsf q bix…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'eu tinha esquecido que ia ver o jade hoje e vim toda jogada, caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Antes via pessoal a tocar guitarra atrás da cabeça e ficava bué OMG, feitiçaria!. Acabei de experimentar e cum caralho, é fácil.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Caralho mlk 8 da manhã bcmt n tem aula n? Puta que pariu', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @LherinR: Saulo é o caralho , c viu as queima na Amazônia irmão?', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @myglovie: caralho?????? falem de uma vez o que vocês querem de mim ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@Rayderzaoo @19rafa06 Somos grandes caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Insônia do caralho tomar no cu pprt', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'também uma camiseta feia do caralho que nem aquela', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Conheço há MUITO tempo e gosto para caralho!!!!!! Que saudade de verdade, temos muitas histórias engraçadas juntas', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'M - conheci na sua festa com o furmiga e tu é gnt boa pra caralho bro', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'caralho, ok.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'caralho que merda o que da acontecendo na Ponte Rio-Niterói', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'CARALHO???? ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Daí o cara vai olhar o fundo do busão tá um vazio do caralho pq TA TODO MUNDO NA FRENTE', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'caralho to nervosaaaaaaa', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @bmcaardoso: caralho por que eu não nasci com genética de corpo bonito, vsf', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@batatownn @gotugh_ @pampillylinda reconhece a música?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Caralho em mano eu to morto de cansado pqp', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 1
'Imagina o Hoseok na cama bro, o cara deve meter fundo depois rebola bem devagar, não deixa vc tocar nele, ama dar t… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'vai cair a mão caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @neuzexx: Quando andava no 5 ano passava por Malta do 9/10 e baixava a cabeça os putos de hoje em dia até para o caralho nos mandam http…', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Caralho, mano... Disney, vai se foder!!!! aaaaa ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Meu deus a torcida do galo anda de uma choradeira que puta que pariu bando de frouxo do caralho , tá pior que Maria', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Vacilei pra caralho nisso aí', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @_bia_atriz_: E nao joguem lixo nas caixas caralho :) obrigada pela atenção Kk serio gente', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Fora que teve altos bagulho de segurança também, o que era na rua tava tendo muito assalto, facada, caralho a quatr… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @lacerda: indo dormir como vim ao mundo saturada pra caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @dirspinheiro: tenho uma fome do caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@CBF_Futebol Só falta os árbitros respeitarem a torcida, porque vão se ruim assim na casa do caralho, os caras erra… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Caralho que sonho ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'amiga eu queria ter visto sua chatice mas vc tá silenciada CHATA PRA CARALHO', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @GabrielBaiense2: Porra, eu fico bolado pq geral fica twitando, mas não faz caralho nenhuma pra ajudar a preservar, só falar é fácil, di…', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @hopeveryth: CARALHO O JIMIN TODO TATUADO E O TAEHYUNG PARECENDO UM CHEFE DE GANGUE- BIGHIT VC OUVIU MINHAS PRECES???#ARMYZIP https:/…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Não percebi um caralho do que se passou aqui ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Perdi as inscrições do pas porque eu sou um otario do caralho menos uma oportunidade', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Cansado pra caralho, meu deus.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Falatujhonathan: eu odeio ver foto minha distraída pq eu fico horrível e fico pensando caralho é assim q as pessoas me vêem???????????', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Hoje sonhei que o Ildefonso tinha vindo a Braga para servir bebidas no enterro da gata xDDDo Algarve a Braga porqu… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@nrcosta121 @IandeAlbuquerq @alvesmeduarda Presidente o caralho, tá mais pra um poste', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @lukehemerly: nao aguento hashtag pray for Amazônia PRAY FOR AMAZÔNIA O CARALHO fogo no bolsonaro e cia, é por causa de achar q tudo se…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'caralho, aqui em casa ñ dá pra dormir', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @dgfp6: Queria tá transando p caralho sem mimimi', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Meu primo é ridículo Mano pia desumilde do caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Eita caralho que o filme do louva deus matando o lagarto tem sequência ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Cria um grupo de viado, ai vocês dão bom diaVai dar bom dia no caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @LeonardoBaguin1: Boné da Adidas 150,00Camisa Reserva. 300,00Calça Jhon Jhon 400,00Tênis Nike 650,00Combo de Smirnof na balada pras…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @tomaspaulino20: É estúpido os gajos que querem as gajas pelo corpo e não pelo que elas são(óbvio que é atrativo não digo que não) mas d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Tomar no cu dessa menina sô, fica conversando pelo rabo, depois paga de madura kkkkk  hipocrita do caralho, duas dé… ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@vinicius_jr027 Caralho viado voc num vale nada Vey kkkkkkkkkkkkkkkkkkkkkkk, o pior é q eu tbm me imaginei nele 😂😂😂😂😂 fdm', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @yasmimgaleno: ai mano eu to tão puta c essa porra d bolsonaro olha tudo q ta acontecendo e esse cão só continua fazendo merda vsf q bix…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'meu pai gastou meu dinheiro do ônibus, vou ter que andar para um caralho (como se eu já não fizesse isso normalmente)', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @naniin_CRF: Vai lá beijar 500 bocas e se envolver com mais 1000, se tu voltar te mando ir pra casa do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @no_travessao: Caralho que gol foi esse? 🤯Real Madrid 🔥', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'puts dormi pra caralho', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Gabizinha0111: Tu se esforça para UM CARALHO aí vem uma menina mais alta que vc que não sabe nem andar direito e ganha mais oportunidad…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Caralho bando de fdp, ia ganhar falta.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Annanovelloo: essa mulher é um puta atriz do caralho foda ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Aí, caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Eu acordei com dor no estômago, que vida triste do caralho', 0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'VOU AO FESTIVAL F CARALHO', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @AngrB_: Eu olhando as foto daquela desgraça linda do caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'fui pra campos do jordão passear mas fiquei um pouco decepcionadovi muitos camposmas não vi o jordãotipoo cam… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Se a Marília Gabriela me perguntasse qual é o meu maior medo hoje, eu ia responder: meu maior medo, é do meu coraçã… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Ficou decepcionado porque @jairbolsonaro tá acabando com a autonomia da Polícia Federal? Faz arminha que passa... ', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Meu maior medo, é do meu coração ficar duro é passar o resto da vida isolado com medo das pessoas, por ter se decepcionado com tantas.', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Pilantra num pode ver uma peça de narga q ja coloca no seu, gataum, num me chamo pra fuma um narga ainda aq em cg t… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Não tem gatinha nenhuma na minha sala. Decepcionado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu ainda tô decepcionado com o novo filme do Chucky, deixa a saga clássica em paz 👍', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Votei em você porque tinha esperança que seria melhor, mas pelos seus atos e passos errados contra a corrupção estã… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@milena_vargas Não, mas ele não parecia histérico, tinha um tom de voz meio resignado e decepcionado, eu QUASE senti pena', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Decepcionado com o javi 😔😔', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@HeyAlviVerde nenhuma do los Hermanos  #decepcionado', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'mudou completamente comigo, vc sabe disso. decepcionado', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Decepcionado c certas coisas', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @thiagomava: Como demonstrar que você está decepcionado:( ) Falar que está decepcionado(x) Neivaaa', 0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'O professor Igor bloqueia os historiadores que comentam as postagens dele e depois faz um post como se fosse machão… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@DCM_online Kajuru já está tomando pelo poder...... decepcionado', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Estou extremamente decepcionado com essa questão das queimas, tanto com a humanidade quanto comigo. Primeiro porqu… ', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @jeffs_araujo35: Vamos para 8 meses de Governo Biroliro e nada de ditadura. Decepcionado. ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Ludmilla: Se a Marília Gabriela me perguntasse qual é o meu maior medo hoje, eu ia responder: meu maior medo, é do meu coração ficar du…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Decepcionado??? Mais uma para coleção. Jogue o álbum fora pois ele demora a completar, e as figurinhas repetidas po… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @_lolovers: melhor estar decepcionado pq não deu certo do que me arrepender de não ter tentado', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'A cada dia mais decepcionado e chateado... cadê a Senadora @maragabrilli na lista do Movimento Muda Senado? Cadê?', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@fehh_strebe Não, decepcionado com você', 0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
